Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
1/3/2007,11.685,12.045,11.515,11.985,11.985,1397200,
1/4/2007,11.9875,12.0625,11.96,12.005,12.005,734400,11.9857902
1/5/2007,11.9575,12.005,11.8475,11.975,11.975,576800,12.00579088
1/8/2007,11.9525,11.96,11.83,11.9025,11.9025,1116000,11.97579181
1/9/2007,11.9025,12.065,11.895,12.01,12.01,716400,11.90329078
1/10/2007,11.975,12.035,11.935,12.01,12.01,518800,12.01079028
1/11/2007,12.0225,12.2075,12.0225,12.125,12.125,738800,12.01079149
1/12/2007,12.1075,12.3725,12.1075,12.32,12.32,1584000,12.12579146
1/16/2007,12.3225,12.35,12.3,12.3175,12.3175,1026400,12.32079029
1/17/2007,12.2725,12.37,12.2725,12.3275,12.3275,1086400,12.31829082
1/18/2007,12.335,12.4475,12.3125,12.36,12.36,972800,12.32829175
1/19/2007,12.31,12.3475,12.2875,12.315,12.315,1163600,12.36079085
1/22/2007,12.325,12.4375,12.3075,12.4175,12.4175,973600,18.30868606
1/23/2007,12.3925,12.4875,12.3425,12.43,12.43,897600,12.43829255
1/24/2007,12.3875,12.5225,12.385,12.5225,12.5225,702800,12.4010247
1/25/2007,12.505,12.555,12.4475,12.5425,12.5425,1112000,12.4473875
1/26/2007,12.55,12.7825,12.5375,12.755,12.755,1562400,12.64748425
1/29/2007,12.755,12.8375,12.675,12.815,12.815,3280800,12.75603035
1/30/2007,12.7675,12.825,12.685,12.7975,12.7975,2234800,12.93070793
1/31/2007,12.77,12.8175,12.68,12.79,12.79,1676800,12.99595357
2/1/2007,12.79,12.835,12.7125,12.815,12.815,1175200,12.79483045
2/2/2007,12.8725,13,12.7625,12.9575,12.9575,2272400,12.82267868
2/5/2007,12.95,13.1275,12.8375,13.0625,13.0625,2129200,12.98175441
2/6/2007,12.4,12.7125,12.215,12.4925,12.4925,4688400,13.02113558
2/7/2007,12.5175,12.745,12.5175,12.6525,12.6525,1683600,12.61694333
2/8/2007,12.64,12.835,12.64,12.73,12.73,1090400,12.65519232
2/9/2007,12.725,12.815,12.6125,12.6475,12.6475,996400,12.74877772
2/12/2007,12.6725,12.83,12.6625,12.7425,12.7425,1059600,12.64598803
2/13/2007,12.74,12.8125,12.74,12.77,12.77,737200,12.90335114
2/14/2007,12.77,12.95,12.7625,12.9025,12.9025,945200,12.78237065
2/15/2007,12.8525,13.0875,12.8525,13.025,13.025,1017200,12.95700925
2/16/2007,12.9825,13.1075,12.9775,13.1025,13.1025,897200,13.13599911
2/20/2007,12.875,12.8775,12.7025,12.745,12.745,2946000,13.10480426
2/21/2007,12.7175,12.97,12.7175,12.8775,12.8775,1258400,12.81904146
2/22/2007,12.9175,12.9475,12.8425,12.8425,12.8425,921200,12.95347692
2/23/2007,12.8625,12.985,12.8625,12.925,12.925,843200,12.53996929
2/26/2007,12.9625,12.975,12.7875,12.8025,12.8025,1282400,13.03978369
2/27/2007,12.625,12.715,12.5,12.5325,12.5325,1240400,12.84947745
2/28/2007,12.5325,12.68,12.3675,12.6025,12.6025,2012400,12.5464586
3/1/2007,12.5,12.5325,12.25,12.4575,12.4575,2059200,12.59983537
3/2/2007,12.4375,12.7275,12.4375,12.5775,12.5775,1916000,12.56786329
3/5/2007,12.565,12.6375,12.4875,12.53,12.53,1940400,12.66385584
3/6/2007,12.5325,12.775,12.4625,12.7525,12.7525,2784400,12.60626288
3/7/2007,12.7525,12.83,12.66,12.83,12.83,3432400,12.81788276
3/8/2007,12.75,12.75,12.395,12.43,12.43,5646400,12.72908037
3/9/2007,12.485,12.51,12.34,12.4225,12.4225,2517600,12.55405052
3/12/2007,12.4275,12.435,12.3625,12.3925,12.3925,1844000,12.44020362
3/13/2007,12.345,12.345,12.16,12.1675,12.1675,2856400,12.19848252
3/14/2007,12.17,12.21,12.025,12.155,12.155,2645600,12.24186589
3/15/2007,12.155,12.265,12.155,12.2475,12.2475,1973600,12.11987511
3/16/2007,12.2525,12.275,12.17,12.1925,12.1925,1448800,12.23398641
3/19/2007,12.25,12.3725,12.215,12.2925,12.2925,1166800,12.18011081
3/20/2007,12.2925,12.33,12.06,12.325,12.325,4295200,12.43065615
3/21/2007,12.3625,12.4,12.255,12.39,12.39,1619200,12.34707189
3/22/2007,12.4,12.53,12.3875,12.4525,12.4525,3151600,12.48923964
3/23/2007,12.4525,12.49,12.34,12.44,12.44,1366400,12.56281384
3/26/2007,12.43,12.4475,12.3425,12.4025,12.4025,1364400,12.26386473
3/27/2007,12.35,12.5575,12.3375,12.4875,12.4875,1103200,12.44519617
3/28/2007,12.47,12.6,12.4675,12.5725,12.5725,1654400,12.51470157
3/29/2007,12.6225,12.7025,12.6,12.64,12.64,1346400,12.4087294
3/30/2007,12.625,12.715,12.59,12.675,12.675,591200,12.65158448
4/2/2007,12.685,12.75,12.6425,12.75,12.75,752800,12.64738774
4/3/2007,12.7975,12.895,12.75,12.835,12.835,1097200,12.77889893
4/4/2007,12.825,12.8775,12.7575,12.875,12.875,1123600,12.840494
4/5/2007,12.845,12.9075,12.845,12.86,12.86,632000,12.94851236
4/9/2007,12.89,12.92,12.8325,12.845,12.845,465200,12.91576274
4/10/2007,12.8525,12.9625,12.8525,12.8775,12.8775,1112000,12.97257248
4/11/2007,12.89,12.89,12.7825,12.835,12.835,945600,12.92581927
4/12/2007,12.815,12.975,12.805,12.9675,12.9675,980800,12.66926373
4/13/2007,12.9825,13.095,12.9275,13.0675,13.0675,1165600,13.06018258
4/16/2007,13.12,13.2375,13.1,13.19,13.19,1458400,13.10931765
4/17/2007,13.1575,13.22,13.14,13.1875,13.1875,2168000,13.03163014
4/18/2007,13.1475,13.1875,13.075,13.1075,13.1075,1287600,13.22159512
4/19/2007,13.045,13.085,12.9675,13,13,1197600,13.13359129
4/20/2007,12.975,13.035,12.97,12.9875,12.9875,2970000,13.01022603
4/23/2007,12.9375,13.0575,12.9075,13.0375,13.0375,1617600,12.97733099
4/24/2007,12.745,12.75,12.1325,12.2575,12.2575,10521600,13.13352849
4/25/2007,12.27,12.2775,12.065,12.1775,12.1775,2351200,12.32721421
4/26/2007,12.175,12.27,12.125,12.235,12.235,1984000,12.24064669
4/27/2007,12.2375,12.305,12.2075,12.215,12.215,2097600,12.26400802
4/30/2007,12.625,12.625,12.24,12.25,12.25,2680000,12.14999626
